track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
04klL0e4Den6eZV9nitQWT,Bleed It Out,,43.0,True,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Minutes to Midnight (Deluxe Edition),2011-07-07,,,,,44323.0,164457.0,0.515,0.957,4.0,-4.252,1.0,0.053,0.0948,0.0,0.599,0.596,139.999,4.0,grunge,,,,,0.0,0.0
04sN26COy28wTXYj3dMoiZ,Bored,1.0,79.0,False,Billie Eilish,90.0,118760311.0,"alternative pop, electropop, dark pop",4iyJ8i3eKbez8JXDbsHIdZ,Bored,2017-03-30,1.0,single,3.01,180933.0,31057.0,180933.0,0.614,0.318,7.0,-12.695,1.0,0.0478,0.896,0.00239,0.0795,0.112,119.959,4.0,electro,,,,,0.0,0.0
05FVS9qqWq2A82fYCtblkt,Who The Fuck Are Arctic Monkeys?,,59.0,True,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,Who The F*** Are Arctic Monkeys?,2007-04-20,,,,,38175.0,336826.0,0.348,0.896,4.0,-7.63,0.0,0.0397,0.000216,0.0173,0.168,0.572,132.577,4.0,garage,,,,,0.0,0.0
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),16.0,68.0,False,Taylor Swift,100.0,145542136.0,"country, pop, indie, folk",6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,30.0,album,3.98,238866.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),8.0,76.0,False,Calvin Harris,84.0,23078931.0,edm,7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,15.0,album,3.9,234506.0,,234506.0,0.695,0.869,8.0,-5.066,1.0,0.0483,0.41,0.0,0.237,0.58,124.989,4.0,electro,,,,,0.0,0.0
05TOt5Vz4StdjMpEdFPlvB,All I Ask,10.0,69.0,False,Adele,83.0,66734917.0,soft pop,3AvPX1B1HiFROvYjLb5Qwi,25,2015-11-20,11.0,album,4.53,271800.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
05WVKTdZhlIMX4qqMLuo0f,BELLAKEO,1.0,71.0,True,Peso Pluma,86.0,23973526.0,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda, electro corridos",3VLY9g3CAG1Y5r2eGVEaZ0,BELLAKEO,2023-12-07,1.0,single,3.28,197333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
05bNuygSyh9WlJTRepNiDp,My Cigarette,,63.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Return of the Dream Canteen,2022-10-14,,,,,37759.0,264207.0,0.732,0.653,7.0,-7.804,0.0,0.0427,0.0158,0.295,0.0851,0.848,178.058,4.0,funk,,,,,0.0,0.0
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,2.0,65.0,True,Post Malone,85.0,47716988.0,"pop, hip hop, country",4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17.0,album,2.51,150866.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
05oETzWbd4SI33qK2gbJfR,Rhiannon,4.0,78.0,False,Fleetwood Mac,83.0,13966197.0,"classic rock, yacht rock, soft rock",5VIQ3VaAoRKOEpJ0fewdvo,Fleetwood Mac,1975-07-11,11.0,album,4.21,252773.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
05od2qm2MTSKCHxy1GBp5W,12 to 12,2.0,89.0,False,sombr,85.0,2795852.0,[],7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,2025-08-22,10.0,album,4.04,242903.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
06EL94D0TA27Ik0Ke5usbj,The Way,8.0,71.0,False,Ariana Grande,90.0,107374593.0,pop,5xSvNPstcxHtR4ap2vvN8A,Yours Truly,2013-01-01,12.0,album,3.78,227026.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
06JvOZ39sK8D8SqiqfaxDU,True Love,1.0,71.0,False,Kanye West,89.0,31052119.0,rap,1YA0gAfV91LkDq1DODSCbc,True Love,2022-05-27,1.0,single,2.47,148571.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
06fRsW6JDm7WPQWrmrMak2,In A Minute,,0.0,True,Lil Baby,84.0,21656185.0,[],,Bad Boy Club,2022-04-08,,,,,51135.0,200470.0,0.643,0.605,4.0,-5.968,0.0,0.297,0.0336,0.0,0.112,0.145,84.216,4.0,hip-hop,,,,,0.0,0.0
06fglfpCAtDtmlyfJYgA01,Save Your Tears,1.0,45.0,True,The Weeknd,93.0,112957721.0,"r&b pop, alternative r&b, hip hop, synthpop",5L5evi5tJPh8WaEFAQp7Tp,The Highlights,2021-02-05,18.0,compilation,3.59,215627.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
06frz7np2mUzt0wUTBERYP,Cozy Little Christmas,,1.0,False,Katy Perry,83.0,38400585.0,['pop'],,Rock Christmas 2022 - The Very Best Of,2018-11-15,,,,,20214.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
06ypiqmILMdVeaiErMFA91,Drive My Car - Remastered 2009,,65.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Rubber Soul (Remastered),1965-12-03,,,,,11376.0,148893.0,0.754,0.571,2.0,-8.547,1.0,0.0421,0.0173,0.0,0.3,0.82,122.463,4.0,british,,,,,0.0,0.0
07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,13.0,67.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,15.0,album,3.45,207133.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
07VBqWH6NG8L2ad3l84UKk,R.I.P. 2 My Youth,11.0,64.0,False,The Neighbourhood,83.0,21591569.0,[],18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-08-21,11.0,album,3.42,205280.0,2500.0,205280.0,0.353,0.686,7.0,-5.704,0.0,0.0534,0.00216,0.0,0.123,0.177,94.47,4.0,alt-rock,,,,,0.0,0.0
07bsRv0pcpbG4zJeLsUs1p,Eyes Closed,1.0,3.0,False,Ed Sheeran,88.0,122773292.0,soft pop,43qfLpwe6sEOEqxVmOHRu0,Eyes Closed,2023-03-24,1.0,single,3.24,194848.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),3.0,80.0,False,Calvin Harris,84.0,23078931.0,edm,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,15.0,album,3.54,212960.0,,212960.0,0.414,0.857,0.0,-4.078,0.0,0.0808,0.0287,0.00574,0.343,0.348,128.024,4.0,electro,,,,,0.0,0.0
07rz54LA3Y2lagmY0DnChZ,Iridescent,,42.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,A Thousand Suns,2010-09-08,,,,,3505.0,296560.0,0.484,0.727,0.0,-6.107,1.0,0.0358,0.198,0.00204,0.107,0.216,120.066,4.0,alternative,,,,,0.0,0.0
082toijBCG2s1I8PTdvFM8,Yellow,,4.0,False,Coldplay,88.0,60804949.0,[],,Alternative Rock Mixtape,2000-06-26,,,,,81782.0,266773.0,0.429,0.661,11.0,-7.227,1.0,0.0281,0.00239,0.000121,0.234,0.285,173.372,4.0,pop,,,,,0.0,0.0
086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,9.0,84.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",78bpIziExqiI9qztvNFlQu,AM,2013-08-11,12.0,album,2.68,161123.0,38004.0,161123.0,0.691,0.631,2.0,-6.478,1.0,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4.0,garage,,,,,0.0,0.0
08AVok9laWpSSpX42guJ2K,Cozy Little Christmas,,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,Silent Night,2018-11-15,,,,,20235.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
08F16baYbciTva9P4BvpiI,MAFIA,,72.0,True,Travis Scott,89.0,41107596.0,rap,,ESCAPE PLAN / MAFIA,2021-11-04,,,,,53655.0,240000.0,0.855,0.492,0.0,-7.578,0.0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,4.0,house,,,,,1.0,0.0
08dz3ygXyFur6bL7Au8u8J,Over,20.0,69.0,True,Playboi Carti,86.0,15031490.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,2.77,166234.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
08jXpbmBrMtXXAtXlHgsHh,Feliz Cumpleaños Ferxxo,,8.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Perreo en Halloween,2022-08-19,,,,,67110.0,155960.0,0.865,0.573,5.0,-5.501,1.0,0.0678,0.0863,0.0,0.305,0.563,94.999,4.0,latin,,,,,0.0,0.0
08o75xMKmGrKny6GsXrNJW,Little Lies,12.0,67.0,False,Fleetwood Mac,83.0,13966197.0,"classic rock, yacht rock, soft rock",0LfM3PGkXE6KvJEE1HkOnz,Greatest Hits,1988-11-21,16.0,compilation,3.63,218040.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
08wLOGTbqSoo2CEl5RWl5C,2 hands,14.0,65.0,True,Tate McRae,88.0,9256589.0,pop,6KaEpgeZQF6ZVVAmSoZUrb,So Close To What,2025-02-24,16.0,album,3.04,182740.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
09CtPGIpYB4BrO8qb1RGsF,Sorry,4.0,85.0,False,Justin Bieber,91.0,85008100.0,[],6Fr2rQkZ383FcMqFyT7yPr,Purpose (Deluxe),2015-11-13,19.0,album,,200786.0,,200786.0,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,4.0,pop,,,,,0.0,0.0
09IOPhEh1OMe0HD9b36FJk,Over Now,7.0,66.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,18.0,album,4.11,246986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
09LrGvT9KsACH66RHYMDyR,Don’t Smile,12.0,77.0,False,Sabrina Carpenter,91.0,26559943.0,pop,3iPSVi54hsacKKl1xIR2eH,Short n' Sweet,2024-08-23,12.0,album,3.43,206295.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
09N6k2FECWDBNL7DF5uo3j,Can't Remember to Forget You (feat. Rihanna),2.0,52.0,False,Shakira,85.0,39788275.0,latin pop,2gOSZzsO8EZJvtdmVOVtJE,Shakira. (Expanded Edition),2014-03-21,17.0,album,3.44,206866.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
09lmraDvzBT3pUQ2rUtJzK,March 14,13.0,52.0,True,Drake,95.0,103067383.0,rap,1ATL5GLyefJaxhQzSPVrLX,Scorpion,2018-06-29,25.0,album,5.15,309560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,1.0,85.0,False,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,7.0,album,3.8,228373.0,81150.0,228373.0,0.461,0.593,1.0,-4.954,1.0,0.0356,0.17,0.0,0.307,0.175,134.17,3.0,pop,,,,,1.0,0.0
09ozFHrTL7cI5pYLJWuB2Y,Si Te La Encuentras Por Ahí,,2.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Reggeaton Imperdible,2022-08-05,,,,,67076.0,191506.0,0.736,0.569,8.0,-3.559,0.0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4.0,latin,,,,,0.0,0.0
09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,4.0,60.0,False,Adele,83.0,66734917.0,soft pop,21jF5jlMtzo94wbxmJ18aa,30,2021-11-19,12.0,album,4.25,255278.0,11217.0,255278.0,0.756,0.713,7.0,-6.917,1.0,0.102,0.523,3.35e-06,0.248,0.59,125.064,4.0,british,,,,,0.0,0.0
09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,,63.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,The Beatles (Remastered),1968-11-22,,,,,11208.0,105933.0,0.631,0.387,5.0,-11.529,1.0,0.0262,0.742,0.000406,0.0822,0.832,103.11,4.0,british,,,,,0.0,0.0
0ANExk8Iu85oqCgk82rG64,Almost Famous,14.0,51.0,True,Eminem,88.0,104517308.0,"rap, hip hop",47BiFcV59TQi2s9SkBo2pb,Recovery,2010-06-18,17.0,album,4.87,292480.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
0AcgKF7kbSoCkh3n7vlHwK,Dirty Diana - 2012 Remaster,9.0,65.0,False,Michael Jackson,85.0,37446069.0,[],3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),1987-08-31,11.0,album,4.67,280760.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0AkiAfilrTUXV49dleC5SB,So I,9.0,62.0,False,Charli xcx,82.0,6322030.0,"hyperpop, art pop",2lIZef4lzdvZkiiCzvPKj7,BRAT,2024-06-07,15.0,album,3.52,211352.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),6.0,71.0,True,Metro Boomin,84.0,11679132.0,[],3IO8IPjwXuzPJnoaqkwYrj,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,26.0,album,3.47,208293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,9.0,74.0,False,Bruno Mars,89.0,75455093.0,[],4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9.0,album,4.69,281826.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0B7wvvmu9EISAwZnOpjhNI,When I Was Your Man,6.0,54.0,False,Bruno Mars,90.0,75492598.0,[],4xWulj18AGahlyuZPulaGe,Unorthodox Jukebox,2012-12-05,10.0,album,3.56,213826.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0BSmbCIY36iw04azzJ3S0S,Drops Of Jupiter - Live/2011,10.0,44.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",6fyR4wBPwLHKcRtxgd4sGh,Speak Now World Tour Live,2010-10-25,16.0,album,5.25,315173.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0BigX1D39KhZC0SmBWawM8,Poker Face,,3.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,OO's Music Grandi Successi,2008-08-19,,,,,20166.0,238906.0,0.851,0.818,4.0,-4.637,1.0,0.0789,0.112,2.94e-06,0.0945,0.808,119.006,4.0,dance,,,,,1.0,0.0
0BkWoJ1DbYrruv8srcPkmp,Teeth,,3.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",,Halloween Hits,2009-11-18,,,,,20225.0,220693.0,0.713,0.833,11.0,-5.198,1.0,0.0483,0.0295,0.0,0.0868,0.552,96.012,4.0,dance,,,,,1.0,0.0
0BxE4FqsDD1Ot4YuBXwAPp,505,12.0,86.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",1XkGORuUX2QGOEIL4EbJKm,Favourite Worst Nightmare,2007-04-20,12.0,album,4.22,253586.0,38003.0,253586.0,0.526,0.866,0.0,-5.822,1.0,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,4.0,garage,,,,,0.0,0.0
